useragent,n
msnbot?,1
Java/1.6.0_05,1
"""Yahoo!Slurp""",1
tomsk.ru,1
Openstat,1
Molbsy	,1
Snooper,1
SiteSearcher,1
archive_crawler,1
//service.kskrk.ru/sitemap.xml,1
Sitemapdoc,1
Thumbtack,1
Conceptbot,1
GCreep,1
Mail.RU/2.0,1
TrustedSite,1
hivaBot,1
	Slurp,1
TANNER\Spider/Nutch-1.1,1
Wget\/1.8.2,1
//www.fast.no/faq/faqfastwebsearch/faqfastwebcrawler.html),1
Faraday,1
Sleek,1
sfr,1
btcrawler,1
Art-Online.com\0.9(Beta),1
GenericBot,1
gsa-crawler-allied,1
webcheck,1
btbot	,1
EmailCollector/1.0,1
atomicbot,1
"Mozilla/5.0(X11;U;Linux;en-US)AppleWebKit/532.4(KHTML,likeGecko)Qt/4.6.3Safari/532.4",1
GoogleFeedFetcher,1
Rexyobot/1.12,1
baiduSpider,1
AntiVirusPro,1
Prismatic,1
78.157.215.0/127,1
*Bot,1
nys-crawler,1
Baiduspider#blocked2/1/2012-Chinese,1
CrawlerBoy+Pinpoint.com,1
ubermetrics,1
bingbot#Bing#CUSTOM,1
ABCdatosBotLink,1
spiderBot,1
ArchiveBot,1
sohu,1
Cision,1
hunchan,1
Java/1.6.0_27,1
www.creativeresearchindexer.com,1
TheWebMoose,1
Linkdexbot/2.2,1
HubSpotLinksCrawler,1
msnbot-mm,1
//www.sogou.com/docs/help/webmasters.htm#07	,1
SkimBot/1.0,1
proximic*,1
Xenu&#039;s,1
StubHub,1
Snoopy\v1.2.4,1
dj-research,1
NetResearchServer/4.0,1
hotpage.fr,1
JCE,1
slurp/2.0,1
Yeti\/1.0,1
WmailWolf,1
Baiduspider#appliestoBaiduspiderrobots,1
//www.omni-explorer.com)CarsCrawler,1
EDI/1.6.0(Edacious&IntelligentWebCrawler),1
iZSearch.com,1
Mailbot,1
SEOstats2.1.0,1
PicSearch,1
MwdSearch,1
LocalcomBot	,1
woriobot+,1
Convera,1
INKTOMISEARCH.COM;inktomi.com,1
WordPress\,1
JBotJavaWebRobot,1
Addurlrobot,1
Teezir,1
DomainsDB*,1
SIMgroep,1
SiteSucker/2.3.6,1
lwp-trivial\/1.38,1
GooglebotNews,1
Ramblerbot,1
Ruky-Roboter,1
Blogcensus,1
stq_bot,1
Magpie,1
woriobotsupport,1
integrity,1
bingbot#Microsoft,1
SoGou,1
NutchSpider/Nutch-1.0-spb,1
InterNaetBoten/0.99,1
BecomeBot\,1
Skymob.com,1
reenterbot,1
Linkdexbot/2.0,1
Gecko/2008032620,1
/oneshot/,1
//help.naver.com/robots/</a>),1
"""TinEye""",1
//www.entireweb.com/,1
HostHarvest/0.4.28,1
hvvc,1
JumpStation,1
GetterroboPlusPuu,1
MFCFoundationClassLibrary4.0,1
cherrypicker,1
baffinbot02,1
Java/1.4.2_01,1
phpSiteCheck1.0,1
sna	,1
shoppertom,1
KRetrieve,1
XerkaWebBot,1
www.wesee.com,1
BlackboardSafeassign,1
Yahoo!Inc.,1
GoForIt	,1
static.reverse.softlayer.com,1
cuill,1
semanticdiscovery/0,1
/fancy/,1
ichiro/mobilegoo,1
wubaiyiSpider,1
Clewwa-Bot/Nutch-1.0,1
//www.discoveryengine.com,1
//www.cmscrawler.com,1
OptimizationCrawler/0.2,1
Monitis,1
Haste	,1
JoBoJavaWebRobot,1
InktomiSearch,1
nys-qa-crawler,1
PostRank/2.0,1
Robbie,1
//www.authoritativeweb.com/crawl),1
IAB,1
GetProxi.es-bot/1.1,1
toplink24.de,1
WebBanditWebSpider,1
Mozilla/4.08[en](Win98;U;Nav),1
Aghaven\/Nutch-1.2,1
NPBot	,1
UptimeBot,1
VocusBot*,1
Siteluxbot,1
SNKScreenshotBot,1
samhsagsa-crawler,1
AddThis.comrobottechsupport@clearspring.com,1
BWAgent,1
mfibot,1
OMGCrawler1.0,1
VMBot,1
Meltawer,1
Ahrefs-Bot/4.0,1
xenu,1
Java1.3.0,1
SSL-Crawler,1
"Mozilla/5.0(X11;Linuxx86_64)AppleWebKit/537.36(KHTML,likeGecko)Chrome/52.0.2743.116Safari/537.36",1
www.cuil.com,1
HÃ¤mÃ¤hÃ¤kki,1
 Mediapartners-Google* ,1
"""Yahoo!Slurp/3.0""",1
nutraspace,1
TapuzBot,1
MSNBot#MSN#CUSTOM,1
imspider,1
SG-Scout,1
augurnfind,1
DFBot1.0,1
LC-Crawler,1
VoilaBotCollectorBETA0.1,1
Arale,1
primo,1
178.79.147.120,1
libWeb\/clsHTTP,1
WordPress\/2.6.2,1
MJ12bot#stopMajestic12UKbot01-31-12,1
MindSpider,1
VengaBot,1
Iphone,1
agadine,1
scrapinghub,1
Begun,1
DonQuichote/1.2a-unixMode/Get,1
Java/1.6.0_39,1
GoogleInc.,1
DownloadExpress,1
DesertRealmSpider,1
SpiderView(tm),1
//www.alltheweb.com,1
"WSB+WebCrawler+V1.0+(Beta),+cl@cs.uni-dortmund.de",1
PerMa,1
Prlog,1
BruinBot	,1
BoxSeaBot,1
"gammaSpider,FocusedCrawler",1
logo.gifCrawler,1
WebCopierv5.4,1
crawlerboy+pinpoint.com,1
Nutch-1.7,1
Gigabot/2.0/gigablast.com/spider.html,1
TECNOSEEK,1
whatUseekWinona,1
*googlebot,1
Googlebot-Video(Googlebot),1
Majestic-SEO,1
Bot-,1
redditbot,1
PDFBot,1
TeleportPro/1,1
growerideas,1
BusinessBot,1
gulper,1
gsa-crawler-intranet-amsterdam,1
Y!J-BRO/YFSJcrawler,1
probethenet,1
Java/1.4.2_10,1
Webscout,1
WebCopier+v4.3,1
FavIconizer,1
//www.baidu.com/search/spider.htm,1
Mozilla/3.0(compatible),1
Robofox,1
libwww-perl/5.47,1
GulperBot,1
InfoseekSidewinder,1
Valkyrie,1
Page2RSS,1
UltraSpider3000,1
Acoon\,1
T8Abot/v0.0.7-beta,1
web-revenue.xyz,1
Krugle,1
/autorenimages/,1
Semrushbot-SA,1
MS_FrontPage,1
Yahoo!'sWebCrawler,1
WebNews+Arianna,1
genieBotenash@genieknows.com,1
iaarchiver,1
wgetrc,1
HTMLgobble,1
//www.altavista.com,1
Blah,1
CopyscapePlagiarismChecker-DuplicateContentDetectionSoftware,1
GagaRobot,1
12.0)Gecko/20100101Firefox/12.0,1
360spider-image,1
wscheck.com/1.0.0,1
a.pr-cy.ru,1
VSE/.	,1
A6,1
archive.is,1
msnbot/1.0-MM,1
ie_crawler,1
SpotBot,1
GalaBuzz,1
Griffon,1
//www.musdetal.ru/sitemap_images.xml,1
Ahrefs-Bot/5.0,1
*twiceler*,1
Shim-Crawler	,1
ICF-VNUCHGOOGLE,1
ScreamingFrogSEOSpider/3.1,1
INGRID/0.1,1
Shareaholicbot,1
Esther,1
SemanticBot,1
Jakartacommons-httpclient,1
Gulliver/1.3,1
POGS/2.0,1
fetch,1
MJ12bot#appliestoMJ12robots,1
DownloadAccelerator,1
Berry,1
larbin_2.6.2,1
Y!J*,1
Scrapy/1.0.3,1
//www.informedusa.com/t/phantom7.15.html,1
Coccoc,1
KIT-Paperball,1
CuriousGeorge-www.analyticsseo.com/crawler,1
PageAnalyzerv4.0,1
Feedly,1
AnswerBus,1
Contiki,1
HiddenMarket,1
Yanga+WorldSearch+Bot+v1.1,1
uMBot-LN/1.0,1
SygolBot,1
bjtelcom,1
Simplecrawler,1
PageWeight,1
UndertheRainbow2.2,1
Arquivo,1
DomainRe-Animator,1
SimplePie/1.2,1
Clushbot,1
Fast-WebCrawler,1
DirectHitGrabber,1
CrawlerBoy,1
digimarc,1
arianna.libero.it,1
Alexbot,1
Google*,1
JAVA,1
*Yandex,1
GetRight/4.5xx,1
LinexBot,1
Searchspider	,1
URLmetriche,1
SOASearch,1
MagusBot,1
//support.addthis.com/),1
web-archive-net.com,1
Nachobot,1
newspaper,1
Bloglines,1
hostmonitor,1
docomo,1
SqwidgeBot,1
Kalooga,1
EMCSpider,1
photon,1
SBIder	,1
Imspider,1
Pixray-Seeker/2.0,1
googlebot-third,1
findlinks/2.1.5,1
JakartaCommons-HttpClient/3.1,1
//yacy.net/bot.html,1
sukibot,1
Georgios	,1
SpiderlineCrawler,1
Screaming,1
libhtt,1
aiHitBot/2.9,1
OpenfindRobot,1
PopScreenBot,1
awcheck,1
Nigma,1
BackRub/.,1
bzBot,1
MSNBot-Products,1
mnoGoSearchsearchenginesoftware,1
quintura-crw,1
MuckRack,1
BazQux/2.4,1
violabot,1
spbot/4.2.0,1
python-requests/2.10.0,1
webcrawler.com,1
itsapic.com_crawler,1
ARIADNE,1
Pcore-HTTPpossiblyGoogleBot?,1
Ezooms*,1
Statastico/4.0,1
IncyWincy/1.0b1,1
Thumbnail.CZrobot,1
Mediapartners-Yahoo,1
BlogramCrawler/,1
cIeNcIaFiCcIoN.nEt,1
Bot@FindInArticles.com,1
EARTHCOM.info,1
Java/1.8.0_121,1
Java/1.6.0_02,1
QlikView,1
SheerBoredom.Experimental.Robot/0.2,1
w3cbot,1
statdom,1
Golem,1
Crawl,1
disco/nutch-1.0-dev,1
10,1
share-buttons.xyz,1
SafariBookmarkChecker,1
gsa-cawler,1
Slurp<BR>,1
AddSearchBot,1
EventMachineHttpClient,1
//www.sync2it.com/susie,1
Nozilla,1
Sygol,1
JaydeNicheBot,1
iqonbot,1
WeRelateBot,1
baconsbot,1
Justdialbot/1.0,1
mtbot,1
URLCheck,1
spider26.picsearch.com,1
freefind,1
HappyFunBot/1.1,1
CatchBot/1.0,1
bright.netcachingrobot,1
SiteImprove,1
TV33_Mercator,1
OracleUlraSearch,1
md5sum\x22,1
Giant/1.0,1
//www.miragorobot.com/scripts/mrinfo.asp),1
pagespeed,1
 aipbot ,1
YahooPipes,1
redditbot/1.0,1
Domnutch-Bot/Nutch-1.0,1
WBSearchBot/1.1,1
Calif,1
Baiduspider-anÃÂºncios,1
SQUID_configured_as_described_at_/help/faq/cache,1
Slurpchina,1
BLEX,1
peoplecheck,1
CMRadar,1
FelixIDE,1
istellabot/t.1.13,1
gsa-crawler2,1
//northernlight.com/),1
HagenDerRobotMirago,1
accoonabot,1
gsa-crawler-unimi,1
Exabot-Test,1
NP,1
bleeding-sucker-bot,1
CRAZYWEBCRAWLER0.9.7,1
Lwebis,1
SsearchCrawler,1
Grapnel/0.01Experiment,1
JCrawler,1
Yandexbot|SemanticScholarBot|SemrushBot|Baiduspider|Sogou|Slurp,1
COMPANYNAMECrawler,1
HatenaAntenna	#(BAD)UnknownURL,1
FAST-WebCrawler	,1
Yandex#willuseallYandexrobots,1
Instapaper,1
Lachesis	,1
Cassandra,1
Sven,1
ExactSearch,1
yahoo-Blogs,1
HTTrackoff-linebrowser,1
MeMoNewsBot,1
CyberSpyderLinkTest,1
PositronicBot,1
SitemapBot,1
suchmaschinenoptimierung.de,1
TheImageScapeRobot,1
MicrosoftURLControlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ5.01.4511,1
Googlebotsmartphone,1
AskTbUT2V5,1
keyword,1
Shagseeker,1
Speedy#appliestoSpeedyrobots,1
ccbot#stopcommoncrawlbotfromcrawlingthesite.Itwascausingerrors.,1
//www.biz360.com,1
Sogou#appliestoSogourobots,1
YandexDirect/3.0,1
SemrushBot#,1
TweetedTimesBot/1.0,1
StudioFACA,1
ia_archiver			#disblealexapreviewandwaybackmachine,1
HI(HTMLIndex)Search,1
PageBoy,1
PHP-SoHosted,1
Mozilla/4.0(compatible;MSIE8.0;WindowsNT6.1;WOW64;Trident/4.0;SLCC2;.NETCLR2.0.50727;.NETCLR3.5.30729;.NETCLR,1
Java/1.4.2_09,1
Faradayv0.8.8,1
BlacklinkCrawler,1
WebCore/Roots,1
OpenTextIndexRobot,1
UnknownRobot*,1
SolomonoBot/1.05,1
zelist,1
//www.thefind.com/main/CrawlerFAQs.fhtml),1
Acoona-AI-Agent/1.1.2+,1
Go1.1packagehttp,1
Jobboerse.com,1
EccolaBot,1
Baidu-spider,1
Sphere,1
backlinktest,1
Pcore-HTTP/v0.25.0,1
Flamingo,1
Webscout/1.0,1
//www.omni-explorer.com)WorldIndexer,1
EbiNess,1
TheNWIRobot,1
PicoSearch/1.0,1
MEGAUPLOAD,1
//support.alexa.com/hc/en-us/articles/200450194,1
MSNBot/BingBot,1
//64.5.245.11/faq/faq.html),1
OfflineExplorer	,1
w@pSpiderbywap4.com,1
Teoma#(Ask/Teoma),1
eduCrawler,1
TodoExpertosBot,1
MJ12bot/v1.3.2,1
Ggooglebot,1
NutchBOA,1
TAMU_CS_IRL_CRAWLER	,1
appie	,1
NaverBot	,1
LetsCrawl.com,1
ASPseek/1.2.10,1
MetaURIAPI/2.0,1
Admantx,1
	ZeusLinkScout,1
//www.google.com/bot.html)*,1
CydralSpider	,1
MissaugaLocate1.0.0,1
xmsnbot,1
/wp-content/uploads/,1
ValueClick,1
FANGCrawl,1
GigabotSiteSearch,1
produkte24,1
rdfbot/Nutch-1.0-dev,1
Lickity_Split_Spider,1
50,1
oleanebot,1
//www.nict.go.jp/en/univ-com/plan/crawl.html,1
Becomebot,1
Visvo,1
larbin_2.6.2\larbin2.6.2@unspecified.mail,1
Java/1.6.0_37,1
plaNETWORKBotSearch,1
//www.omni-explorer.com)InternetCategorizer,1
gsa-crawler-internet-amsterdam,1
BlogPulse,1
SEMrushBot-SA,1
microsoftoffice,1
//www.omni-explorer.com)InternetIndexer,1
larbin	,1
IndustryProgram1.0.x,1
BaiduImagespider+,1
*=meansthatitaffectsallspiders,1
Feedly/1.0,1
CrawlerV0.2.1admin@crawler.de,1
WebCookies,1
Borg-Bot,1
DWCP(Dridus'WebCatalogingProject),1
savetheworldheritage,1
Daumoa-image,1
SwishSpider,1
kalooga\/KaloogaBot,1
xrss,1
gonzo	,1
Pinterest/,1
//moz.com/help/pro/what-is-rogerbot-,1
AhrefsBot	#ahrefsCrawler,1
Cuil,1
qingdao,1
MicrosoftURLControl.5.01.4511,1
OnlineDomainTools-OnlineWebsiteLinkChecker,1
Y!J-DSC,1
Sosospider#blocked2/1/2012-Chinese,1
Youdao,1
/promo/,1
ShowXML,1
BacaBeritaApp,1
"ScreamingFrogSEOSpider/2,55",1
BotLink,1
LiteFinder*,1
SquigglebotBot,1
DAUM,1
ec_robot,1
twitterFeed,1
HamBot,1
Xenu\Link\Sleuth,1
